dataset,model,fold,origin_date,horizon,date,y_true,y_pred
e1_rr_daily,ridge_direct,2020-02-24,2020-02-24,6,2020-03-01,47.8,35.364989454357215
e1_rr_daily,ridge_direct,2020-02-25,2020-02-25,6,2020-03-02,45.9,36.069102333258506
e1_rr_daily,ridge_direct,2020-02-26,2020-02-26,6,2020-03-03,56.4,38.6058863476387
e1_rr_daily,ridge_direct,2020-02-27,2020-02-27,6,2020-03-04,32.4,39.70196592184996
e1_rr_daily,ridge_direct,2020-02-28,2020-02-28,6,2020-03-05,24.0,38.04734446586319
e1_rr_daily,ridge_direct,2020-02-29,2020-02-29,6,2020-03-06,86.8,39.894800158500836
e1_rr_daily,ridge_direct,2020-03-01,2020-03-01,6,2020-03-07,90.6,40.418933428938324
e1_rr_daily,ridge_direct,2020-03-02,2020-03-02,6,2020-03-08,94.2,39.25418158268963
e1_rr_daily,ridge_direct,2020-03-03,2020-03-03,6,2020-03-09,19.8,41.63385215361757
e1_rr_daily,ridge_direct,2020-03-04,2020-03-04,6,2020-03-10,18.8,37.410282875127265
e1_rr_daily,ridge_direct,2020-03-05,2020-03-05,6,2020-03-11,19.1,34.26181838659416
e1_rr_daily,ridge_direct,2020-03-06,2020-03-06,6,2020-03-12,45.9,46.20273187723424
e1_rr_daily,ridge_direct,2020-03-07,2020-03-07,6,2020-03-13,59.5,47.07111242860834
e1_rr_daily,ridge_direct,2020-03-08,2020-03-08,6,2020-03-14,51.3,47.56292616255163
e1_rr_daily,ridge_direct,2020-03-09,2020-03-09,6,2020-03-15,46.0,39.38409554177529
e1_rr_daily,ridge_direct,2020-03-10,2020-03-10,6,2020-03-16,36.1,36.783729364683865
e1_rr_daily,ridge_direct,2020-03-11,2020-03-11,6,2020-03-17,23.0,35.08031880287071
e1_rr_daily,ridge_direct,2020-03-12,2020-03-12,6,2020-03-18,28.3,42.35595722469087
e1_rr_daily,ridge_direct,2020-03-13,2020-03-13,6,2020-03-19,25.0,43.245293986533035
e1_rr_daily,ridge_direct,2020-03-14,2020-03-14,6,2020-03-20,30.0,42.767125706556016
e1_rr_daily,ridge_direct,2020-03-15,2020-03-15,6,2020-03-21,21.4,34.86491834597537
e1_rr_daily,ridge_direct,2020-03-16,2020-03-16,6,2020-03-22,22.1,34.61229903033655
e1_rr_daily,ridge_direct,2020-03-17,2020-03-17,6,2020-03-23,29.9,31.811648420879756
e1_rr_daily,ridge_direct,2020-03-18,2020-03-18,6,2020-03-24,37.1,34.66293268990477
e1_rr_daily,ridge_direct,2020-03-19,2020-03-19,6,2020-03-25,42.6,34.73239396173182
e1_rr_daily,ridge_direct,2020-03-20,2020-03-20,6,2020-03-26,32.6,33.33002597862352
e1_rr_daily,ridge_direct,2020-03-21,2020-03-21,6,2020-03-27,43.0,31.155575930437504
e1_rr_daily,ridge_direct,2020-03-22,2020-03-22,6,2020-03-28,37.1,29.938435563176395
e1_rr_daily,ridge_direct,2020-03-23,2020-03-23,6,2020-03-29,44.4,29.90787917486231
e1_rr_daily,ridge_direct,2020-03-24,2020-03-24,6,2020-03-30,44.4,31.715047307076752
e1_rr_daily,ridge_direct,2020-03-25,2020-03-25,6,2020-03-31,33.5,32.400932297107815
e1_rr_daily,ridge_direct,2020-03-26,2020-03-26,6,2020-04-01,34.3,32.048417421348
e1_rr_daily,ridge_direct,2020-03-27,2020-03-27,6,2020-04-02,40.4,33.44047588943049
e1_rr_daily,ridge_direct,2020-03-28,2020-03-28,6,2020-04-03,46.6,33.327439382486865
e1_rr_daily,ridge_direct,2020-03-29,2020-03-29,6,2020-04-04,45.0,35.04247721216981
e1_rr_daily,ridge_direct,2020-03-30,2020-03-30,6,2020-04-05,57.2,36.353921038256466
e1_rr_daily,ridge_direct,2020-03-31,2020-03-31,6,2020-04-06,61.6,35.18036018297322
e1_rr_daily,ridge_direct,2020-04-01,2020-04-01,6,2020-04-07,54.6,34.03342619532728
e1_rr_daily,ridge_direct,2020-04-02,2020-04-02,6,2020-04-08,57.7,36.49826481913946
e1_rr_daily,ridge_direct,2020-04-03,2020-04-03,6,2020-04-09,69.4,36.41524918927931
e1_rr_daily,ridge_direct,2020-04-04,2020-04-04,6,2020-04-10,77.7,36.90657528784743
e1_rr_daily,ridge_direct,2020-04-05,2020-04-05,6,2020-04-11,58.1,39.62128425692916
e1_rr_daily,ridge_direct,2020-04-06,2020-04-06,6,2020-04-12,46.8,40.25296529621156
e1_rr_daily,ridge_direct,2020-04-07,2020-04-07,6,2020-04-13,58.1,39.58493103543299
e1_rr_daily,ridge_direct,2020-04-08,2020-04-08,6,2020-04-14,45.7,41.44739661231749
e1_rr_daily,ridge_direct,2020-04-09,2020-04-09,6,2020-04-15,34.9,45.14110020060129
e1_rr_daily,ridge_direct,2020-04-10,2020-04-10,6,2020-04-16,34.0,46.69913307546964
e1_rr_daily,ridge_direct,2020-04-11,2020-04-11,6,2020-04-17,40.7,44.9898860207645
e1_rr_daily,ridge_direct,2020-04-12,2020-04-12,6,2020-04-18,41.1,43.793497933318655
e1_rr_daily,ridge_direct,2020-04-13,2020-04-13,6,2020-04-19,37.1,45.40480778531885
e1_rr_daily,ridge_direct,2020-04-14,2020-04-14,6,2020-04-20,34.0,42.77228955816402
e1_rr_daily,ridge_direct,2020-04-15,2020-04-15,6,2020-04-21,31.6,40.335555123939656
e1_rr_daily,ridge_direct,2020-04-16,2020-04-16,6,2020-04-22,28.5,40.79681663908731
e1_rr_daily,ridge_direct,2020-04-17,2020-04-17,6,2020-04-23,51.6,39.13004040920643
e1_rr_daily,ridge_direct,2020-04-18,2020-04-18,6,2020-04-24,51.9,36.92306218523579
e1_rr_daily,ridge_direct,2020-04-19,2020-04-19,6,2020-04-25,56.8,37.12833606084088
e1_rr_daily,ridge_direct,2020-04-20,2020-04-20,6,2020-04-26,49.2,35.38551559579962
e1_rr_daily,ridge_direct,2020-04-21,2020-04-21,6,2020-04-27,46.3,33.80000042136916
e1_rr_daily,ridge_direct,2020-04-22,2020-04-22,6,2020-04-28,40.0,32.74012923912471
e1_rr_daily,ridge_direct,2020-04-23,2020-04-23,6,2020-04-29,20.1,37.19714178482373
e1_rr_daily,ridge_direct,2020-04-24,2020-04-24,6,2020-04-30,16.3,37.842760891755454
e1_rr_daily,ridge_direct,2020-04-25,2020-04-25,6,2020-05-01,10.2,38.370312797859825
e1_rr_daily,ridge_direct,2020-04-26,2020-04-26,6,2020-05-02,2.4,38.19479478682458
e1_rr_daily,ridge_direct,2020-04-27,2020-04-27,6,2020-05-03,5.3,38.14219685969262
e1_rr_daily,ridge_direct,2020-04-28,2020-04-28,6,2020-05-04,27.5,36.736471676529476
e1_rr_daily,ridge_direct,2020-04-29,2020-04-29,6,2020-05-05,32.0,35.28081847232975
e1_rr_daily,ridge_direct,2020-04-30,2020-04-30,6,2020-05-06,45.9,33.28644894860311
e1_rr_daily,ridge_direct,2020-05-01,2020-05-01,6,2020-05-07,48.5,31.799469152486704
e1_rr_daily,ridge_direct,2020-05-02,2020-05-02,6,2020-05-08,108.1,27.751808312982572
e1_rr_daily,ridge_direct,2020-05-03,2020-05-03,6,2020-05-09,98.0,26.506464264169388
e1_rr_daily,ridge_direct,2020-05-04,2020-05-04,6,2020-05-10,102.2,29.10443601314421
e1_rr_daily,ridge_direct,2020-05-05,2020-05-05,6,2020-05-11,51.9,27.691217960694114
e1_rr_daily,ridge_direct,2020-05-06,2020-05-06,6,2020-05-12,44.6,30.03587243627765
e1_rr_daily,ridge_direct,2020-05-07,2020-05-07,6,2020-05-13,48.6,31.793200315706834
e1_rr_daily,ridge_direct,2020-05-08,2020-05-08,6,2020-05-14,51.4,42.08911540132384
e1_rr_daily,ridge_direct,2020-05-09,2020-05-09,6,2020-05-15,44.3,43.48937383768567
e1_rr_daily,ridge_direct,2020-05-10,2020-05-10,6,2020-05-16,34.8,48.00520737877725
e1_rr_daily,ridge_direct,2020-05-11,2020-05-11,6,2020-05-17,27.6,43.73249072533052
e1_rr_daily,ridge_direct,2020-05-12,2020-05-12,6,2020-05-18,32.7,44.62663131449943
e1_rr_daily,ridge_direct,2020-05-13,2020-05-13,6,2020-05-19,38.1,44.86704209184798
e1_rr_daily,ridge_direct,2020-05-14,2020-05-14,6,2020-05-20,32.9,50.21886551662267
e1_rr_daily,ridge_direct,2020-05-15,2020-05-15,6,2020-05-21,35.7,45.52679820878885
e1_rr_daily,ridge_direct,2020-05-16,2020-05-16,6,2020-05-22,42.0,44.33577741115081
e1_rr_daily,ridge_direct,2020-05-17,2020-05-17,6,2020-05-23,46.8,36.41943344083404
e1_rr_daily,ridge_direct,2020-05-18,2020-05-18,6,2020-05-24,57.5,35.76713222008349
e1_rr_daily,ridge_direct,2020-05-19,2020-05-19,6,2020-05-25,136.9,36.485392981824056
e1_rr_daily,ridge_direct,2020-05-20,2020-05-20,6,2020-05-26,122.3,35.250142767762306
e1_rr_daily,ridge_direct,2020-05-21,2020-05-21,6,2020-05-27,133.5,34.82068246086763
e1_rr_daily,ridge_direct,2020-05-22,2020-05-22,6,2020-05-28,49.5,35.25648660861788
e1_rr_daily,ridge_direct,2020-05-23,2020-05-23,6,2020-05-29,55.1,35.13718186312909
e1_rr_daily,ridge_direct,2020-05-24,2020-05-24,6,2020-05-30,51.1,37.84753970115462
e1_rr_daily,ridge_direct,2020-05-25,2020-05-25,6,2020-05-31,44.5,53.68500222807759
e1_rr_daily,ridge_direct,2020-05-26,2020-05-26,6,2020-06-01,28.6,52.62908167877039
e1_rr_daily,ridge_direct,2020-05-27,2020-05-27,6,2020-06-02,30.5,55.73333100640981
e1_rr_daily,ridge_direct,2020-05-28,2020-05-28,6,2020-06-03,20.7,46.99808263232007
e1_rr_daily,ridge_direct,2020-05-29,2020-05-29,6,2020-06-04,33.9,48.46594396260328
e1_rr_daily,ridge_direct,2020-05-30,2020-05-30,6,2020-06-05,47.6,49.40794990237062
e1_rr_daily,ridge_direct,2020-05-31,2020-05-31,6,2020-06-06,38.5,54.447260131914845
e1_rr_daily,ridge_direct,2020-06-01,2020-06-01,6,2020-06-07,40.9,47.70143832813862
e1_rr_daily,ridge_direct,2020-06-02,2020-06-02,6,2020-06-08,34.3,49.171449354332616
e1_rr_daily,ridge_direct,2020-06-03,2020-06-03,6,2020-06-09,30.4,34.69209016311165
e1_rr_daily,ridge_direct,2020-06-04,2020-06-04,6,2020-06-10,38.8,36.605574205107686
e1_rr_daily,ridge_direct,2020-06-05,2020-06-05,6,2020-06-11,38.2,38.24779004106781
e1_rr_daily,ridge_direct,2020-06-06,2020-06-06,6,2020-06-12,51.9,35.0373132995485
e1_rr_daily,ridge_direct,2020-06-07,2020-06-07,6,2020-06-13,43.6,33.827967043115706
e1_rr_daily,ridge_direct,2020-06-08,2020-06-08,6,2020-06-14,49.6,34.01350740914227
e1_rr_daily,ridge_direct,2020-06-09,2020-06-09,6,2020-06-15,46.5,31.765945686984658
e1_rr_daily,ridge_direct,2020-06-10,2020-06-10,6,2020-06-16,49.9,35.10381614422765
e1_rr_daily,ridge_direct,2020-06-11,2020-06-11,6,2020-06-17,42.2,36.44666762279845
e1_rr_daily,ridge_direct,2020-06-12,2020-06-12,6,2020-06-18,39.9,37.32677759258328
e1_rr_daily,ridge_direct,2020-06-13,2020-06-13,6,2020-06-19,37.8,36.66520103654882
e1_rr_daily,ridge_direct,2020-06-14,2020-06-14,6,2020-06-20,30.4,36.91971897776501
e1_rr_daily,ridge_direct,2020-06-15,2020-06-15,6,2020-06-21,37.2,36.796460243599114
e1_rr_daily,ridge_direct,2020-06-16,2020-06-16,6,2020-06-22,41.7,38.31077685209773
e1_rr_daily,ridge_direct,2020-06-17,2020-06-17,6,2020-06-23,44.4,37.16675305190312
e1_rr_daily,ridge_direct,2020-06-18,2020-06-18,6,2020-06-24,53.7,38.4205973758565
e1_rr_daily,ridge_direct,2020-06-19,2020-06-19,6,2020-06-25,59.5,37.09909004216266
e1_rr_daily,ridge_direct,2020-06-20,2020-06-20,6,2020-06-26,48.9,36.12546846396837
e1_rr_daily,ridge_direct,2020-06-21,2020-06-21,6,2020-06-27,47.3,36.58457207204145
e1_rr_daily,ridge_direct,2020-06-22,2020-06-22,6,2020-06-28,38.2,37.674287351203844
e1_rr_daily,ridge_direct,2020-06-23,2020-06-23,6,2020-06-29,36.9,36.632002192070075
e1_rr_daily,ridge_direct,2020-06-24,2020-06-24,6,2020-06-30,31.0,38.27588349500684
e1_rr_daily,ridge_direct,2020-06-25,2020-06-25,6,2020-07-01,44.5,39.50988201157742
e1_rr_daily,ridge_direct,2020-06-26,2020-06-26,6,2020-07-02,43.8,36.984815680715464
e1_rr_daily,ridge_direct,2020-06-27,2020-06-27,6,2020-07-03,38.6,38.23130740422409
e1_rr_daily,ridge_direct,2020-06-28,2020-06-28,6,2020-07-04,46.2,37.7942218690919
e1_rr_daily,ridge_direct,2020-06-29,2020-06-29,6,2020-07-05,24.5,37.38606788933689
e1_rr_daily,ridge_direct,2020-06-30,2020-06-30,6,2020-07-06,10.5,37.28092249097081
e1_rr_daily,ridge_direct,2020-07-01,2020-07-01,6,2020-07-07,23.1,39.746209369772465
e1_rr_daily,ridge_direct,2020-07-02,2020-07-02,6,2020-07-08,26.0,37.997849188827466
e1_rr_daily,ridge_direct,2020-07-03,2020-07-03,6,2020-07-09,29.4,36.36737296403053
e1_rr_daily,ridge_direct,2020-07-04,2020-07-04,6,2020-07-10,19.1,37.17151562054509
e1_rr_daily,ridge_direct,2020-07-05,2020-07-05,6,2020-07-11,22.3,33.396619683179345
e1_rr_daily,ridge_direct,2020-07-06,2020-07-06,6,2020-07-12,40.6,29.579021666278404
e1_rr_daily,ridge_direct,2020-07-07,2020-07-07,6,2020-07-13,43.9,33.89296067661643
e1_rr_daily,ridge_direct,2020-07-08,2020-07-08,6,2020-07-14,41.0,33.20422889972134
e1_rr_daily,ridge_direct,2020-07-09,2020-07-09,6,2020-07-15,90.4,31.775990476436206
e1_rr_daily,ridge_direct,2020-07-10,2020-07-10,6,2020-07-16,85.8,31.30979382859405
e1_rr_daily,ridge_direct,2020-07-11,2020-07-11,6,2020-07-17,68.5,29.285514170279125
e1_rr_daily,ridge_direct,2020-07-12,2020-07-12,6,2020-07-18,19.0,31.077292733154025
e1_rr_daily,ridge_direct,2020-07-13,2020-07-13,6,2020-07-19,28.5,32.949712902506775
e1_rr_daily,ridge_direct,2020-07-14,2020-07-14,6,2020-07-20,15.7,32.84254102247734
e1_rr_daily,ridge_direct,2020-07-15,2020-07-15,6,2020-07-21,14.0,43.10643522022424
e1_rr_daily,ridge_direct,2020-07-16,2020-07-16,6,2020-07-22,8.8,41.841964271110186
e1_rr_daily,ridge_direct,2020-07-17,2020-07-17,6,2020-07-23,6.6,39.536046093355296
e1_rr_daily,ridge_direct,2020-07-18,2020-07-18,6,2020-07-24,13.1,36.12812757079983
e1_rr_daily,ridge_direct,2020-07-19,2020-07-19,6,2020-07-25,2.0,38.346547934160895
e1_rr_daily,ridge_direct,2020-07-20,2020-07-20,6,2020-07-26,13.2,34.88669663399468
e1_rr_daily,ridge_direct,2020-07-21,2020-07-21,6,2020-07-27,23.1,38.38747996783931
e1_rr_daily,ridge_direct,2020-07-22,2020-07-22,6,2020-07-28,21.9,36.354960918302055
e1_rr_daily,ridge_direct,2020-07-23,2020-07-23,6,2020-07-29,3.2,32.58062394899463
e1_rr_daily,ridge_direct,2020-07-24,2020-07-24,6,2020-07-30,2.0,26.352732660814382
e1_rr_daily,ridge_direct,2020-07-25,2020-07-25,6,2020-07-31,18.7,25.43459689022736
e1_rr_daily,ridge_direct,2020-07-26,2020-07-26,6,2020-08-01,2.0,25.26482305217351
e1_rr_daily,ridge_direct,2020-07-27,2020-07-27,6,2020-08-02,3.5,27.0244078966348
e1_rr_daily,ridge_direct,2020-07-28,2020-07-28,6,2020-08-03,2.0,25.610723171815586
e1_rr_daily,ridge_direct,2020-07-29,2020-07-29,6,2020-08-04,13.9,22.68428719710139
e1_rr_daily,ridge_direct,2020-07-30,2020-07-30,6,2020-08-05,11.5,23.67332073376368
e1_rr_daily,ridge_direct,2020-07-31,2020-07-31,6,2020-08-06,18.4,25.179005187788988
e1_rr_daily,ridge_direct,2020-08-01,2020-08-01,6,2020-08-07,24.5,22.96636329878637
e1_rr_daily,ridge_direct,2020-08-02,2020-08-02,6,2020-08-08,38.8,24.11164529124641
e1_rr_daily,ridge_direct,2020-08-03,2020-08-03,6,2020-08-09,32.4,24.21464352846666
e1_rr_daily,ridge_direct,2020-08-04,2020-08-04,6,2020-08-10,32.5,22.957915525451657
e1_rr_daily,ridge_direct,2020-08-05,2020-08-05,6,2020-08-11,17.7,22.558426795228087
e1_rr_daily,ridge_direct,2020-08-06,2020-08-06,6,2020-08-12,28.6,25.72792849693193
e1_rr_daily,ridge_direct,2020-08-07,2020-08-07,6,2020-08-13,20.6,25.233980612627985
e1_rr_daily,ridge_direct,2020-08-08,2020-08-08,6,2020-08-14,16.5,28.014409336874234
e1_rr_daily,ridge_direct,2020-08-09,2020-08-09,6,2020-08-15,17.9,27.412649558392495
e1_rr_daily,ridge_direct,2020-08-10,2020-08-10,6,2020-08-16,6.4,29.492323647642678
e1_rr_daily,ridge_direct,2020-08-11,2020-08-11,6,2020-08-17,12.7,27.524472076596783
e1_rr_daily,ridge_direct,2020-08-12,2020-08-12,6,2020-08-18,23.0,30.175007468013593
e1_rr_daily,ridge_direct,2020-08-13,2020-08-13,6,2020-08-19,24.7,29.738765865076225
e1_rr_daily,ridge_direct,2020-08-14,2020-08-14,6,2020-08-20,10.7,30.090460312590672
e1_rr_daily,ridge_direct,2020-08-15,2020-08-15,6,2020-08-21,12.7,29.79033154880212
e1_rr_daily,ridge_direct,2020-08-16,2020-08-16,6,2020-08-22,20.9,27.244931265771758
e1_rr_daily,ridge_direct,2020-08-17,2020-08-17,6,2020-08-23,5.6,26.033269804309793
e1_rr_daily,ridge_direct,2020-08-18,2020-08-18,6,2020-08-24,2.0,29.209665378382695
e1_rr_daily,ridge_direct,2020-08-19,2020-08-19,6,2020-08-25,13.8,27.791865140613343
e1_rr_daily,ridge_direct,2020-08-20,2020-08-20,6,2020-08-26,17.7,25.052706600595954
e1_rr_daily,ridge_direct,2020-08-21,2020-08-21,6,2020-08-27,21.5,25.970133824304824
e1_rr_daily,ridge_direct,2020-08-22,2020-08-22,6,2020-08-28,35.6,26.068864189761985
e1_rr_daily,ridge_direct,2020-08-23,2020-08-23,6,2020-08-29,34.4,23.675322619633093
e1_rr_daily,ridge_direct,2020-08-24,2020-08-24,6,2020-08-30,35.0,24.3139857548438
e1_rr_daily,ridge_direct,2020-08-25,2020-08-25,6,2020-08-31,51.7,26.76305054733365
e1_rr_daily,ridge_direct,2020-08-26,2020-08-26,6,2020-09-01,40.0,24.831541440371495
e1_rr_daily,ridge_direct,2020-08-27,2020-08-27,6,2020-09-02,27.1,25.565894601920125
e1_rr_daily,ridge_direct,2020-08-28,2020-08-28,6,2020-09-03,27.8,29.648030542492332
e1_rr_daily,ridge_direct,2020-08-29,2020-08-29,6,2020-09-04,28.4,27.810537281489854
e1_rr_daily,ridge_direct,2020-08-30,2020-08-30,6,2020-09-05,21.0,27.930918822478887
e1_rr_daily,ridge_direct,2020-08-31,2020-08-31,6,2020-09-06,11.7,33.418874198893974
e1_rr_daily,ridge_direct,2020-09-01,2020-09-01,6,2020-09-07,31.9,32.25151430953206
e1_rr_daily,ridge_direct,2020-09-02,2020-09-02,6,2020-09-08,30.2,30.675418490122013
e1_rr_daily,ridge_direct,2020-09-03,2020-09-03,6,2020-09-09,20.4,33.5907478430594
e1_rr_daily,ridge_direct,2020-09-04,2020-09-04,6,2020-09-10,26.8,33.086229438821974
e1_rr_daily,ridge_direct,2020-09-05,2020-09-05,6,2020-09-11,22.9,31.171373610092456
e1_rr_daily,ridge_direct,2020-09-06,2020-09-06,6,2020-09-12,19.1,31.554496662677703
e1_rr_daily,ridge_direct,2020-09-07,2020-09-07,6,2020-09-13,22.9,33.152285137377554
e1_rr_daily,ridge_direct,2020-09-08,2020-09-08,6,2020-09-14,10.7,30.835013734930325
e1_rr_daily,ridge_direct,2020-09-09,2020-09-09,6,2020-09-15,15.2,28.647998660147476
e1_rr_daily,ridge_direct,2020-09-10,2020-09-10,6,2020-09-16,30.9,30.56922329816304
e1_rr_daily,ridge_direct,2020-09-11,2020-09-11,6,2020-09-17,30.2,29.04392634742165
e1_rr_daily,ridge_direct,2020-09-12,2020-09-12,6,2020-09-18,23.0,26.723443698027413
e1_rr_daily,ridge_direct,2020-09-13,2020-09-13,6,2020-09-19,16.9,30.303807702268287
e1_rr_daily,ridge_direct,2020-09-14,2020-09-14,6,2020-09-20,13.3,27.746697894954455
e1_rr_daily,ridge_direct,2020-09-15,2020-09-15,6,2020-09-21,12.0,26.835093090576905
e1_rr_daily,ridge_direct,2020-09-16,2020-09-16,6,2020-09-22,10.1,30.56313455353578
e1_rr_daily,ridge_direct,2020-09-17,2020-09-17,6,2020-09-23,19.1,29.38215537005349
e1_rr_daily,ridge_direct,2020-09-18,2020-09-18,6,2020-09-24,4.2,27.73154889632647
e1_rr_daily,ridge_direct,2020-09-19,2020-09-19,6,2020-09-25,14.5,27.942825412075976
e1_rr_daily,ridge_direct,2020-09-20,2020-09-20,6,2020-09-26,11.8,25.78579277435872
e1_rr_daily,ridge_direct,2020-09-21,2020-09-21,6,2020-09-27,15.9,25.880060972006635
e1_rr_daily,ridge_direct,2020-09-22,2020-09-22,6,2020-09-28,6.7,27.23080274167147
e1_rr_daily,ridge_direct,2020-09-23,2020-09-23,6,2020-09-29,19.9,28.256338897707113
e1_rr_daily,ridge_direct,2020-09-24,2020-09-24,6,2020-09-30,28.5,24.503634412489195
e1_rr_daily,ridge_direct,2020-09-25,2020-09-25,6,2020-10-01,32.2,25.101810569414894
e1_rr_daily,ridge_direct,2020-09-26,2020-09-26,6,2020-10-02,15.0,24.645378818461147
e1_rr_daily,ridge_direct,2020-09-27,2020-09-27,6,2020-10-03,21.6,24.438131592495836
e1_rr_daily,ridge_direct,2020-09-28,2020-09-28,6,2020-10-04,22.9,22.980620496339796
e1_rr_daily,ridge_direct,2020-09-29,2020-09-29,6,2020-10-05,7.7,26.33661092127467
e1_rr_daily,ridge_direct,2020-09-30,2020-09-30,6,2020-10-06,9.7,26.178559097065865
e1_rr_daily,ridge_direct,2020-10-01,2020-10-01,6,2020-10-07,14.2,27.933521019139693
e1_rr_daily,ridge_direct,2020-10-02,2020-10-02,6,2020-10-08,18.9,25.215458522184317
e1_rr_daily,ridge_direct,2020-10-03,2020-10-03,6,2020-10-09,19.2,27.413655133882834
e1_rr_daily,ridge_direct,2020-10-04,2020-10-04,6,2020-10-10,20.2,26.870349202439357
e1_rr_daily,ridge_direct,2020-10-05,2020-10-05,6,2020-10-11,30.4,25.27671847378442
e1_rr_daily,ridge_direct,2020-10-06,2020-10-06,6,2020-10-12,35.6,26.767466835238157
e1_rr_daily,ridge_direct,2020-10-07,2020-10-07,6,2020-10-13,6.5,27.995415509694094
e1_rr_daily,ridge_direct,2020-10-08,2020-10-08,6,2020-10-14,59.4,25.6535523152372
e1_rr_daily,ridge_direct,2020-10-09,2020-10-09,6,2020-10-15,60.6,26.57240145369458
e1_rr_daily,ridge_direct,2020-10-10,2020-10-10,6,2020-10-16,48.8,27.038692567166535
e1_rr_daily,ridge_direct,2020-10-11,2020-10-11,6,2020-10-17,80.1,27.04851397940497
e1_rr_daily,ridge_direct,2020-10-12,2020-10-12,6,2020-10-18,93.9,28.532146820360502
e1_rr_daily,ridge_direct,2020-10-13,2020-10-13,6,2020-10-19,84.8,24.35023192380656
e1_rr_daily,ridge_direct,2020-10-14,2020-10-14,6,2020-10-20,12.3,34.507028983230114
e1_rr_daily,ridge_direct,2020-10-15,2020-10-15,6,2020-10-21,5.8,35.6185502385533
e1_rr_daily,ridge_direct,2020-10-16,2020-10-16,6,2020-10-22,3.3,32.98055198471341
e1_rr_daily,ridge_direct,2020-10-17,2020-10-17,6,2020-10-23,18.7,42.141884679544226
e1_rr_daily,ridge_direct,2020-10-18,2020-10-18,6,2020-10-24,13.4,46.03289072559851
e1_rr_daily,ridge_direct,2020-10-19,2020-10-19,6,2020-10-25,17.7,41.456833085187164
e1_rr_daily,ridge_direct,2020-10-20,2020-10-20,6,2020-10-26,2.0,37.572485433998764
e1_rr_daily,ridge_direct,2020-10-21,2020-10-21,6,2020-10-27,21.0,36.094630658221256
e1_rr_daily,ridge_direct,2020-10-22,2020-10-22,6,2020-10-28,24.2,33.96616796192882
e1_rr_daily,ridge_direct,2020-10-23,2020-10-23,6,2020-10-29,20.2,37.437517464141564
e1_rr_daily,ridge_direct,2020-10-24,2020-10-24,6,2020-10-30,23.5,37.08996140450347
e1_rr_daily,ridge_direct,2020-10-25,2020-10-25,6,2020-10-31,9.9,34.82780373374725
e1_rr_daily,ridge_direct,2020-10-26,2020-10-26,6,2020-11-01,21.2,22.94098400954725
e1_rr_daily,ridge_direct,2020-10-27,2020-10-27,6,2020-11-02,17.0,24.9938386729879
e1_rr_daily,ridge_direct,2020-10-28,2020-10-28,6,2020-11-03,15.1,25.758798739564753
e1_rr_daily,ridge_direct,2020-10-29,2020-10-29,6,2020-11-04,11.5,26.566803664393642
e1_rr_daily,ridge_direct,2020-10-30,2020-10-30,6,2020-11-05,8.3,27.06574039327817
e1_rr_daily,ridge_direct,2020-10-31,2020-10-31,6,2020-11-06,16.3,25.50270101121153
e1_rr_daily,ridge_direct,2020-11-01,2020-11-01,6,2020-11-07,18.4,25.530150600109323
e1_rr_daily,ridge_direct,2020-11-02,2020-11-02,6,2020-11-08,23.1,27.449328103245787
e1_rr_daily,ridge_direct,2020-11-03,2020-11-03,6,2020-11-09,21.2,26.8803667907901
e1_rr_daily,ridge_direct,2020-11-04,2020-11-04,6,2020-11-10,24.0,26.063233842580612
e1_rr_daily,ridge_direct,2020-11-05,2020-11-05,6,2020-11-11,18.6,25.561245618613412
e1_rr_daily,ridge_direct,2020-11-06,2020-11-06,6,2020-11-12,36.0,25.153117950475743
e1_rr_daily,ridge_direct,2020-11-07,2020-11-07,6,2020-11-13,17.8,26.734002520989876
e1_rr_daily,ridge_direct,2020-11-08,2020-11-08,6,2020-11-14,27.8,26.786593545869454
e1_rr_daily,ridge_direct,2020-11-09,2020-11-09,6,2020-11-15,35.7,26.53221507962887
e1_rr_daily,ridge_direct,2020-11-10,2020-11-10,6,2020-11-16,23.5,26.70074437540211
e1_rr_daily,ridge_direct,2020-11-11,2020-11-11,6,2020-11-17,39.6,25.84765968436765
e1_rr_daily,ridge_direct,2020-11-12,2020-11-12,6,2020-11-18,41.1,29.77191121812788
e1_rr_daily,ridge_direct,2020-11-13,2020-11-13,6,2020-11-19,42.0,27.405798992496102
e1_rr_daily,ridge_direct,2020-11-14,2020-11-14,6,2020-11-20,35.2,29.279898954983707
e1_rr_daily,ridge_direct,2020-11-15,2020-11-15,6,2020-11-21,28.4,31.185786651092442
e1_rr_daily,ridge_direct,2020-11-16,2020-11-16,6,2020-11-22,103.5,28.981848971762357
e1_rr_daily,ridge_direct,2020-11-17,2020-11-17,6,2020-11-23,105.1,31.447846807336514
e1_rr_daily,ridge_direct,2020-11-18,2020-11-18,6,2020-11-24,114.4,34.16289511917971
e1_rr_daily,ridge_direct,2020-11-19,2020-11-19,6,2020-11-25,31.6,31.949400495449424
e1_rr_daily,ridge_direct,2020-11-20,2020-11-20,6,2020-11-26,20.6,32.83193652480754
e1_rr_daily,ridge_direct,2020-11-21,2020-11-21,6,2020-11-27,26.9,32.651728459885035
e1_rr_daily,ridge_direct,2020-11-22,2020-11-22,6,2020-11-28,32.1,43.42842696610554
